Mk,Category Type Approved,Category Registered,Mass (kg),CO2 (g/km),W (mm),Steering Axle (mm),Other Axle (mm),Ft,Fm,Engine Capacity (cm3),Engine Power (KW)
18,0,0,1467,134,2670,1596,1596,2,1,1618,151
18,0,0,1280,95,2670,1596,1596,0,1,1461,66
18,0,0,1735,120,2884,1634,1634,0,1,1598,118
18,0,0,1735,120,2884,1634,1634,0,1,1598,118
18,0,0,1735,120,2884,1634,1634,0,1,1598,118
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1721,140,2884,1634,1634,2,1,1618,147
18,0,0,1735,120,2884,1634,1634,0,1,1598,118
18,0,0,1721,140,2884,1634,1634,2,1,1618,147
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1482,99,2647,1562,1562,0,1,1461,81
18,0,0,1381,126,2647,1562,1562,2,1,1197,96
18,0,0,1448,134,2647,1562,1562,2,1,1197,96
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1496,103,2647,1562,1562,0,1,1461,81
18,0,0,1482,99,2647,1562,1562,0,1,1461,81
18,0,0,1280,95,2670,1596,1596,0,1,1461,81
18,0,0,1280,95,2670,1596,1596,0,1,1461,66
18,0,0,1280,95,2670,1596,1596,0,1,1461,66
18,0,0,1280,95,2670,1596,1596,0,1,1461,66
18,0,0,1280,95,2670,1596,1596,0,1,1461,81
18,0,0,1280,119,2670,1596,1596,2,1,1197,97
18,0,0,1467,134,2670,1596,1596,2,1,1618,151
18,0,0,1280,119,2670,1596,1596,2,1,1197,97
18,0,0,1280,87,2670,1596,1596,0,1,1461,81
18,0,0,1280,95,2670,1596,1596,0,1,1461,66
18,0,0,1280,120,2670,1596,1596,2,1,1197,74
18,0,0,1380,123,2712,1596,1596,2,1,1197,97
18,0,0,1387,95,2712,1596,1596,0,1,1461,66
18,0,0,1280,95,2670,1596,1596,0,1,1461,81
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1165,145,2673,1560,1567,2,1,1598,84
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,140,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1280,135,2810,1492,1478,2,1,1197,85
3,0,0,1142,139,2589,1480,1470,1,0,1149,55
3,0,0,1142,139,2589,1480,1470,1,0,1149,55
3,0,0,1142,139,2589,1480,1470,1,0,1149,55
3,0,0,1142,139,2589,1480,1470,1,0,1149,55
3,0,0,1142,139,2589,1480,1470,1,0,1149,55
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
3,0,0,1280,169,2900,1480,1470,1,0,1598,62
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
19,0,0,1102,119,2469,1465,1457,2,1,1197,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1278,126,2604,1513,1513,2,1,1199,81
2,0,0,1422,105,2840,1587,1587,0,1,1560,88
2,0,0,1422,105,2840,1587,1587,0,1,1560,88
2,0,0,1422,105,2840,1587,1587,0,1,1560,88
2,0,0,1422,106,2840,1587,1587,0,1,1560,88
2,0,0,1422,106,2840,1587,1587,0,1,1560,88
2,0,0,1422,106,2840,1587,1587,0,1,1560,88
2,0,0,1422,106,2840,1587,1587,0,1,1560,88
9,0,0,1600,135,2750,1573,1586,0,1,1685,104
9,0,0,1591,126,2750,1573,1586,0,1,1685,104
9,0,0,1483,150,2750,1573,1586,2,1,1591,99
9,0,0,1544,182,2750,1573,1586,2,1,1999,121
9,0,0,1519,165,2750,1573,1586,2,1,1999,121
9,0,0,1275,153,2570,1576,1588,2,1,1591,97
9,0,0,1390,127,2570,1576,1588,0,1,1582,100
9,0,0,1320,159,2570,1576,1588,2,1,1591,97
9,0,0,1275,152,2570,1576,1588,2,1,1591,97
9,0,0,1275,148,2570,1576,1588,2,1,1591,97
9,0,0,1917,174,2780,1633,1644,0,1,2199,147
9,0,0,1953,174,2780,1633,1644,0,1,2199,147
9,0,0,1866,172,2780,1633,1644,0,1,2199,147
9,0,0,1917,174,2780,1633,1644,0,1,2199,147
9,0,0,1917,174,2780,1633,1644,0,1,2199,147
9,0,0,1901,172,2780,1633,1644,0,1,2199,147
9,0,0,1874,149,2780,1633,1644,0,1,2199,147
9,0,0,1953,174,2780,1633,1644,0,1,2199,147
9,0,0,1953,174,2780,1633,1644,0,1,2199,147
9,0,0,1932,149,2780,1633,1644,0,1,2199,147
9,0,0,1953,170,2780,1633,1644,0,1,2199,147
9,0,0,1550,174,2805,1614,1621,2,1,1999,120
9,0,0,1590,121,2805,1614,1607,0,1,1685,104
9,0,0,1605,116,2805,1614,1607,0,1,1685,104
9,0,0,1590,110,2805,1614,1607,0,1,1685,104
9,0,0,1545,173,2805,1614,1607,2,1,1999,120
9,0,0,1530,173,2805,1614,1607,2,1,1999,120
9,0,0,1620,125,2805,1614,1621,0,1,1685,104
9,0,0,1635,120,2805,1614,1621,0,1,1685,104
9,0,0,1620,113,2805,1614,1621,0,1,1685,104
9,0,0,1570,173,2805,1614,1621,2,1,1999,120
9,0,0,1550,174,2805,1614,1621,2,1,1999,120
9,0,0,1605,116,2805,1614,1607,0,1,1685,104
9,0,0,1545,173,2805,1614,1607,2,1,1999,120
9,0,0,1530,173,2805,1614,1607,2,1,1999,120
9,0,0,1655,191,2805,1597,1608,2,1,1998,180
9,0,0,1780,37,2805,1602,1609,3,1,1999,115
9,0,0,1620,125,2805,1614,1621,0,1,1685,104
9,0,0,1635,120,2805,1614,1621,0,1,1685,104
9,0,0,1570,173,2805,1614,1621,2,1,1999,120
9,0,0,1550,174,2805,1614,1621,2,1,1999,120
9,0,0,1815,33,2805,1602,1609,3,1,1999,115
9,0,0,1500,88,2700,1565,1579,2,1,1580,77
9,0,0,1500,88,2700,1565,1579,2,1,1580,77
9,0,0,1500,88,2700,1565,1579,2,1,1580,77
9,0,0,1521,101,2700,1565,1579,2,1,1580,77
9,0,0,1521,101,2700,1565,1579,2,1,1580,77
9,0,0,1500,88,2700,1565,1579,2,1,1580,77
9,0,0,1500,88,2700,1565,1579,2,1,1580,77
9,0,0,1521,101,2700,1565,1579,2,1,1580,77
9,0,0,1521,101,2700,1565,1579,2,1,1580,77
9,0,0,1594,29,2700,1565,1579,2,1,1580,77
9,0,0,1604,132,2670,1625,1636,0,1,1995,100
9,0,0,1500,124,2670,1625,1636,0,1,1685,85
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1381,126,2647,1562,1562,2,1,1197,96
18,0,0,1611,129,2647,1562,1562,0,1,1598,96
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1490,113,2647,1562,1562,0,1,1598,96
18,0,0,1381,126,2647,1562,1562,2,1,1197,96
18,0,0,1381,126,2647,1562,1562,2,1,1197,96
18,0,0,1482,99,2647,1562,1562,0,1,1461,81
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1395,130,2647,1562,1562,2,1,1197,96
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1469,103,2647,1562,1562,0,1,1461,81
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1504,117,2647,1562,1562,0,1,1598,96
18,0,0,1455,99,2647,1562,1562,0,1,1461,81
18,0,0,1465,139,2647,1562,1562,2,1,1618,120
18,0,0,1504,117,2647,1562,1562,0,1,1598,96
18,0,0,1504,117,2647,1562,1562,0,1,1598,96
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
21,0,0,1370,110,2600,1515,1500,0,1,1598,82
21,0,0,1695,107,2800,1535,1550,2,1,2494,133
21,0,0,1485,94,2600,1525,1520,2,1,1798,73
21,0,0,1410,83,2600,1525,1515,2,1,1798,73
21,0,0,1160,75,2510,1485,1470,2,1,1497,54
21,0,0,1810,115,2855,1580,1605,2,1,2494,133
21,0,0,1280,132,2600,1515,1500,2,1,1197,85
21,0,0,1610,124,2660,1560,1560,0,1,1995,105
21,0,0,1485,94,2600,1525,1520,2,1,1798,73
21,0,0,1535,144,2640,1540,1560,2,1,1197,85
21,0,0,1765,118,2660,1560,1560,2,1,2494,114
21,0,0,1525,153,2780,1540,1540,2,1,1798,108
21,0,0,1160,91,2510,1475,1460,0,1,1364,66
21,0,0,1115,119,2510,1460,1445,2,1,1329,73
21,0,0,1700,116,2660,1560,1560,2,1,2494,114
21,0,0,1395,110,2600,1515,1500,0,1,1598,82
21,0,0,1765,117,2660,1570,1570,2,1,2494,114
21,0,0,1370,110,2600,1515,1500,0,1,1598,82
21,0,0,1370,110,2600,1515,1500,0,1,1598,82
21,0,0,1385,82,2600,1525,1515,2,1,1798,73
21,0,0,1455,86,2640,1550,1570,2,1,1798,72
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1765,118,2660,1560,1560,2,1,2494,114
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1611,133,2925,1630,1618,0,1,1560,85
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1445,82,2600,1535,1530,2,1,1798,73
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1160,91,2510,1475,1460,0,1,1364,66
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1465,134,2640,1550,1570,2,1,1197,85
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,2085,190,2450,1585,1585,0,1,2755,130
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,1495,87,2640,1540,1560,2,1,1798,72
21,0,0,1165,91,2510,1475,1460,0,1,1364,66
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
21,0,0,930,88,2340,1430,1420,2,1,998,51
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
10,0,0,2175,127,2790,1640,1650,2,1,3456,193
